,Hotel_Address,Average_Score,Hotel_Name,Total_Number_of_Reviews,Tags,lat,lng
388,3 Boulevard Saint Michel 5th arr 75005 Paris France,8.0,Royal Saint Michel,1193,"[' Leisure trip ', ' Group ', ' Twin Room ', ' Stayed 1 night ']",48.8528364,2.3440803
389,3 Devonshire Terrace Westminster Borough London W2 3DN United Kingdom,7.9,Paddington Court Executive Rooms,681,"[' Leisure trip ', ' Solo traveler ', ' Deluxe Single Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5138357,-0.1797976
390,3 Kingdom Street Sheldon Square Westminster Borough London W2 6BD United Kingdom,8.5,Novotel London Paddington,1187,"[' Leisure trip ', ' Couple ', ' Superior Room with Queen size bed and Sofa Bed ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.519032,-0.1825943
391,3 Place du G n ral Koenig 17th arr 75017 Paris France,7.1,Hyatt Regency Paris Etoile,3973,"[' Leisure trip ', ' Couple ', ' Deluxe Eiffel Tower King Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8802782,2.2843852000000004
392,3 Rue Abb De L Ep e 5th arr 75005 Paris France,8.7,Relais Saint Jacques,519,"[' Leisure trip ', ' Family with young children ', ' Classic Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8430523,2.3422519
393,3 Rue Cambon 1st arr 75001 Paris France,8.3,Hotel Cambon,323,"[' Leisure trip ', ' Family with young children ', ' Classic Double Room ', ' Stayed 5 nights ']",48.866434999999996,2.3251076
394,3 Rue Caulaincourt 18th arr 75018 Paris France,8.4,Mercure Paris Montmartre Sacr Coeur,1652,"[' Leisure trip ', ' Couple ', ' Superior Room with 1 kingsize bed ', ' Stayed 3 nights ']",48.8852794,2.3301021
395,3 Rue Christine 6th arr 75006 Paris France,9.1,Relais Christine,287,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.854245399999996,2.339956
396,3 rue Clauzel 9th arr 75009 Paris France,8.6,Les Matins de Paris Spa,413,"[' Leisure trip ', ' Group ', ' Double Room ', ' Stayed 2 nights ']",48.878932,2.3394182
397,3 Rue De Boulainvilliers 16th arr 75016 Paris France,8.5,Hotel Square,148,"[' Leisure trip ', ' Group ', ' Classique Square ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.851589000000004,2.2777274
398,3 rue de Bourgogne 7th arr 75007 Paris France,8.9,H tel Bourgogne Montana by MH,545,"[' Leisure trip ', ' Couple ', ' Classic Double Room La Parisienne ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.860192700000006,2.318423
399,3 rue de Castiglione 1st arr 75001 Paris France,8.1,The Westin Paris Vend me,380,"[' Leisure trip ', ' Group ', ' Superior Room ', ' Stayed 3 nights ']",48.865739399999995,2.3274415
400,3 Rue de Montalembert 7th arr 75007 Paris France,8.5,Hotel Montalembert,126,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ']",48.8567042,2.3277805
401,3 rue de Ponthieu 8th arr 75008 Paris France,8.7,H tel Mathis Elys es,652,"[' Leisure trip ', ' Family with young children ', ' Junior Suite ', ' Stayed 2 nights ']",48.8700325,2.3112736000000003
402,3 rue du Pr aux Clercs 7th arr 75007 Paris France,8.8,Le Saint Hotel Paris,163,"[' Business trip ', ' Solo traveler ', ' Superior Double or Twin Room ', ' Stayed 2 nights ']",48.856542100000006,2.3303504
403,3 rue Lepic 18th arr 75018 Paris France,8.3,Hotel Le Squara,776,"[' Leisure trip ', ' Solo traveler ', ' Classic Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.884165,2.3328261
404,3 Rue Pergolese 16th arr 75116 Paris France,8.2,L Hotel Pergol se Paris,1281,"[' Leisure trip ', ' Family with young children ', ' Standard Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.875661799999996,2.2863467999999996
405,3 Rue Rouget De Lisle 1st arr 75001 Paris France,8.5,H tel Mayfair Paris,182,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.866136299999994,2.3260647999999997
406,3 Rue Verniquet 17th arr 75017 Paris France,8.0,Best Western Plus de Neuville Arc de Triomphe,516,"[' Leisure trip ', ' Group ', ' Classic Room ', ' Stayed 3 nights ']",48.8869128,2.3004034
407,3 South Place City of London London EC2M 2AF United Kingdom,9.3,South Place Hotel,769,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 3 nights ']",51.5189182,-0.0866009
408,3 Westbourne Terrace Lancaster Gate Westminster Borough London W2 3UL United Kingdom,8.7,The Royal Park Hotel,331,"[' Leisure trip ', ' Group ', ' Executive Twin Room ', ' Stayed 4 nights ']",51.5142054,-0.17660979999999998
409,30 32 Boulevard Poissonni re 9th arr 75009 Paris France,8.2,Holiday Inn Paris Op ra Grands Boulevards,581,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 3 nights ']",48.8715469,2.3439622000000004
410,30 Barkston Gardens Kensington and Chelsea London SW5 0EN United Kingdom,8.6,Henley House Hotel,1179,"[' Leisure trip ', ' Group ', ' Deluxe Twin Room ', ' Stayed 3 nights ']",51.4922348,-0.1914229
411,30 Jamestown Road Camden London NW1 7BY United Kingdom,8.6,Holiday Inn London Camden Lock,1572,"[' Leisure trip ', ' Family with young children ', ' Family Room 2 Adults 2 Children ', ' Stayed 3 nights ']",51.5404555,-0.1460833
412,30 John Islip St Westminster Borough London SW1P 4DD United Kingdom,8.5,DoubleTree by Hilton London Westminster,3269,"[' Leisure trip ', ' Couple ', ' Queen Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.493235600000006,-0.1269082
413,30 Leinster Gardens Bayswater Westminster Borough London W2 3AN United Kingdom,8.5,Blakemore Hyde Park,6596,"[' Leisure trip ', ' Couple ', ' Club Double Room ', ' Stayed 1 night ']",51.5129736,-0.1837431
414,30 Portman Square Westminster Borough London W1H 7BH United Kingdom,8.7,Hyatt Regency London The Churchill,883,"[' Leisure trip ', ' Family with young children ', ' King Room with View ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5156471,-0.1572443
415,30 Rathbone Street West End Westminster Borough London W1T 1LB United Kingdom,8.3,Rathbone,776,"[' Leisure trip ', ' Group ', ' Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.518680100000005,-0.1354055
416,30 Rue de Bassano 16th arr 75016 Paris France,8.3,Le Belmont Champs Elys es,328,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room ', ' Stayed 3 nights ']",48.8691984,2.2979052
417,30 Rue Duret 16th arr 75016 Paris France,8.4,Duret,167,"[' Leisure trip ', ' Group ', ' Superior Room with Double Bed ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.87525529999999,2.286653
418,30 Rue Jean Mermoz 8th arr 75008 Paris France,8.7,H tel Elysees Mermoz,564,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 5 nights ']",48.8715079,2.3122258999999996
419,30 Rue La P rouse 16th arr 75016 Paris France,8.7,Majestic Hotel Spa,232,"[' Leisure trip ', ' Couple ', ' Junior Suite ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.870367200000004,2.2938867999999997
420,30 rue Pernety 14th arr 75014 Paris France,9.0,BoB Hotel by Elegancia,271,"[' Leisure trip ', ' Family with young children ', ' Two Double Adjoining Rooms ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.833523299999996,2.3191194
421,31 33 Argyle Street Camden London WC1H 8EP United Kingdom,8.1,Comfort Inn Suites Kings Cross St Pancras,1116,"[' Leisure trip ', ' Couple ', ' Double Suite ', ' Stayed 1 night ']",51.5289499,-0.1232979
422,31 34 Queen s Gate Kensington and Chelsea London SW7 5JA United Kingdom,8.2,The Queens Gate Hotel,2516,"[' Leisure trip ', ' Couple ', ' Twin Room ', ' Stayed 2 nights ']",51.4981225,-0.1799693
423,31 35 Langham Street Westminster Borough London W1W 6BU United Kingdom,7.9,Grange Langham Court Hotel,754,"[' Leisure trip ', ' Group ', ' Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.51890770000001,-0.1421957
424,31 36 Leicester Square Westminster Borough London WC2H 7LH United Kingdom,8.7,Radisson Blu Edwardian Hampshire,1543,"[' Leisure trip ', ' Family with young children ', ' Superior Double or Twin Room ', ' Stayed 4 nights ']",51.509963,-0.129797
425,31 Avenue George V 8th arr 75008 Paris France,9.3,Four Seasons Hotel George V Paris,450,"[' Leisure trip ', ' Couple ', ' Deluxe King Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.868751200000005,2.3001692000000005
426,31 Great Cumberland Place Westminster Borough London W1H 7TA United Kingdom,8.1,The Marble Arch London,1567,"[' Business trip ', ' Solo traveler ', ' Deluxe Single Room ', ' Stayed 1 night ']",51.5151247,-0.1600656
427,31 rue de la Folie M ricourt 11th arr 75011 Paris France,9.3,H tel Fabric,344,"[' Leisure trip ', ' Group ', ' Club Double Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.8629329,2.3723822999999995
428,31 Rue de Surene 8th arr 75008 Paris France,8.8,H tel du Minist re,949,"[' Leisure trip ', ' Family with young children ', ' Suite Duplex ', ' Stayed 3 nights ']",48.8712877,2.3191903
429,31 St Thomas Street Southwark London SE1 9QU United Kingdom,9.4,Shangri La Hotel at The Shard London,2200,"[' Leisure trip ', ' Couple ', ' Deluxe King Room with City View ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5044972,-0.0855562
430,32 rue des Ecoles 5th arr 75005 Paris France,8.2,Hotel Les Bulles De Paris,712,"[' Leisure trip ', ' Couple ', ' Classic Double or Twin Room ', ' Stayed 2 nights ']",48.849146999999995,2.3471935
431,32 rue des Saints P res 7th arr 75007 Paris France,9.0,Acad mie H tel Saint Germain,855,"[' Business trip ', ' Solo traveler ', ' Deluxe Double Room with Spa Bath ', ' Stayed 1 night ']",48.855263,2.3305901
432,32 Rue Greuze 16th arr 75016 Paris France,8.5,Plaza Tour Eiffel,266,"[' Leisure trip ', ' Family with young children ', ' Superior Room ', ' Stayed 2 nights ']",48.8645647,2.2821827
433,33 37 Hogarth Road Kensington and Chelsea London SW5 0QQ United Kingdom,8.4,Park Grand London Kensington,4660,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ']",51.4938468,-0.19175820000000002
434,33 Albemarle Street Mayfair Westminster Borough London W1S 4BP United Kingdom,9.1,Rocco Forte Brown s Hotel,127,"[' Leisure trip ', ' Couple ', ' Junior Suite ', ' Stayed 4 nights ']",51.5090558,-0.14216610000000002
435,33 avenue de Friedland 8th arr 75008 Paris France,7.9,Royal Hotel Champs Elys es,983,"[' Leisure trip ', ' Solo traveler ', ' Classic Single Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.874046299999996,2.300196
436,33 Avenue Du Docteur Arnold Netter 12th arr 75012 Paris France,7.8,Best Western Allegro Nation,354,"[' Business trip ', ' Solo traveler ', ' Special Offer Double Room 3 nights minimum ', ' Stayed 3 nights ']",48.8430891,2.4049867000000003
437,33 avenue George V 8th arr 75008 Paris France,9.0,Prince de Galles a Luxury Collection hotel Paris,171,"[' Leisure trip ', ' Group ', ' Art Deco Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.869143,2.3006526000000003
438,33 Beaufort Gardens Kensington and Chelsea London SW3 1PP United Kingdom,8.8,The Beaufort,510,"[' Leisure trip ', ' Solo traveler ', ' Single Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.4978466,-0.164156
439,33 Boulevard du Montparnasse 6th arr 75006 Paris France,8.5,H tel La Parizienne by Elegancia,672,"[' Leisure trip ', ' Family with young children ', ' Adjacent Double Rooms ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8450894,2.3209503
440,33 place de la Madeleine 8th arr 75008 Paris France,8.4,Madeleine Plaza,836,"[' Leisure trip ', ' Couple ', ' Cosy Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8710402,2.3248014
441,33 Roland Gardens Kensington and Chelsea London SW7 3PF United Kingdom,8.0,Blakes Hotel,190,"[' Leisure trip ', ' Couple ', ' Luxury Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.48924470000001,-0.18031960000000002
442,33 Rue Cambon 1st arr 75001 Paris France,8.7,Castille Paris Starhotels Collezione,808,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.86829779999999,2.3268027
443,33 Rue Dauphine 6th arr 75006 Paris France,9.4,H tel D Aubusson,941,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.854732899999995,2.3395277
444,33 rue Marbeuf 8th arr 75008 Paris France,8.5,Hotel Oscar,408,"[' Leisure trip ', ' Family with young children ', ' Deluxe Suite ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8694755,2.3046954
445,33 rue Raymond Losserand 14th arr 75014 Paris France,7.7,Best Western Bretagne Montparnasse,1540,"[' Leisure trip ', ' Group ', ' Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.835431400000004,2.321142
446,335 337 High Street Stratford Newham London E15 2TF United Kingdom,9.0,The Westbridge Hotel,1200,"[' Business trip ', ' Solo traveler ', ' Standard Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5373904,-0.0023366999999999997
447,335 337 Old Street Hackney London EC1V 9LL United Kingdom,8.9,Courthouse Hotel Shoreditch,477,"[' Leisure trip ', ' Couple ', ' Dalston King ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5273442,-0.0796152
448,336 337 Strand London Westminster Borough London WC2R 1HA United Kingdom,9.2,ME London by Melia,1017,"[' Leisure trip ', ' Couple ', ' Superior Double Room with Balcony and City View ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.511879,-0.118552
449,34 37 Bedford Place Bloomsbury Camden London WC1B 5JR United Kingdom,8.1,Grange Clarendon Hotel,823,"[' Leisure trip ', ' Family with young children ', ' Double Room ', ' Stayed 2 nights ']",51.519793299999996,-0.1241844
450,34 44 Barkston Gardens Kensington and Chelsea London SW5 0EW United Kingdom,9.1,Hotel Indigo London Kensington,975,"[' Leisure trip ', ' Couple ', ' Queen Room ', ' Stayed 7 nights ']",51.4920287,-0.1917801
451,34 Avenue Porte d Asni res 17th arr 75017 Paris France,7.9,Novotel Paris 17,750,"[' Leisure trip ', ' Couple ', ' Executive Queen Room with Eiffel Tower View ', ' Stayed 2 nights ']",48.8920485,2.3023791
452,34 Lombard Road Battersea London SW11 3RF United Kingdom,8.0,Rafayel Hotel Spa,1378,"[' Leisure trip ', ' Family with young children ', ' Standard Double Room ', ' Stayed 2 nights ']",51.4703604,-0.1779869
453,34 Norfolk Place Paddington Westminster Borough London W2 1QW United Kingdom,7.9,Norfolk Towers Paddington,4065,"[' Leisure trip ', ' Couple ', ' Suite ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5162883,-0.1721078
454,34 Rue de Buci 6th arr 75006 Paris France,9.0,Artus Hotel by MH,261,"[' Leisure trip ', ' Couple ', ' Standard Double Room Ground Floor ', ' Stayed 2 nights ']",48.8535639,2.3360168999999997
455,34 rue de Moscou 8th arr 75008 Paris France,8.9,Best Western Premier Kapital Op ra,1444,"[' Leisure trip ', ' Family with young children ', ' Standard Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8814425,2.3235592
456,34 Rue Fontaine 9th arr 75009 Paris France,8.4,Timhotel Op ra Blanche Fontaine,466,"[' Business trip ', ' Solo traveler ', ' Double Room Single Use ', ' Stayed 1 night ']",48.8825781,2.3334805
457,34 rue Jean Mermoz 8th arr 75008 Paris France,9.1,H tel Amastan Paris,102,"[' Leisure trip ', ' Solo traveler ', ' Classic Double Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.8716831,2.3123758999999997
458,34 Rue Viala 15th arr 75015 Paris France,8.8,H tel Gustave,625,"[' Leisure trip ', ' Group ', ' Classic Double or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.850205200000005,2.289043
459,346 348 Edgware Road Westminster Borough London W2 1EA United Kingdom,6.6,Best Western Maitrise Hotel Edgware Road,461,"[' Couple ', ' Standard Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.521148,-0.171346
460,35 39 St Georges Drive Westminster Borough London SW1V 4DG United Kingdom,8.4,Georgian House Hotel,918,"[' Business trip ', ' Solo traveler ', ' Standard Double Twin Room ', ' Stayed 1 night ']",51.490724,-0.143868
461,35 Boulevard de la tour Maubourg 7th arr 75007 Paris France,7.9,Best Western Tour Eiffel Invalides,364,"[' Leisure trip ', ' Couple ', ' Comfort Double or Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8593152,2.3104179
462,35 Charles Street Mayfair Westminster Borough London W1J 5EB United Kingdom,9.1,The Chesterfield Mayfair,1166,"[' Leisure trip ', ' Couple ', ' Classic King Twin Room ', ' Stayed 2 nights ']",51.507689899999995,-0.14713579999999998
463,35 Ixworth Place Kensington and Chelsea London SW3 3QX United Kingdom,8.2,My Chelsea,1003,"[' Leisure trip ', ' Group ', ' Superior Double Room ', ' Stayed 7 nights ', ' Submitted from a mobile device ']",51.4919083,-0.1684398
464,35 Rue Benjamin Franklin 16th arr 75016 Paris France,8.0,Eiffel Trocad ro,435,"[' Leisure trip ', ' Travelers with friends ', ' Deluxe Twin or Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8613055,2.2862823
465,35 Rue Caumartin 9th arr 75009 Paris France,8.9,Hotel Saint Petersbourg Opera,2412,"[' Leisure trip ', ' Group ', ' Superior Double Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",48.872174,2.328075
466,35 Rue De Berri 8th arr 75008 Paris France,8.7,H tel Champs lys es Plaza,343,"[' Leisure trip ', ' Couple ', ' Executive Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.87370429999999,2.3061477000000004
467,35 Rue Jean Goujon 8th arr 75008 Paris France,8.1,Melia Paris Tour Eiffel,241,"[' Leisure trip ', ' Solo traveler ', ' Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8651994,2.3045076
468,35 Rue La Bruy re 9th arr 75009 Paris France,8.3,Timhotel Op ra Grands Magasins,466,"[' Leisure trip ', ' Family with young children ', ' Comfort Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.879468200000005,2.3334957000000003
469,35 St James s Place Westminster Borough London SW1A 1NY United Kingdom,8.6,Dukes Hotel,210,"[' Solo traveler ', ' Superior Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5055381,-0.1396885
470,350 Oxford Street Westminster Borough London W1C 1BY United Kingdom,8.1,Radisson Blu Edwardian Berkshire,1600,"[' Business trip ', ' Solo traveler ', ' Standard Double Twin Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.5146025,-0.1481978
471,354 Queenstown Road Battersea London SW8 4AE United Kingdom,8.6,Pestana Chelsea Bridge Hotel Spa,1686,"[' Leisure trip ', ' Solo traveler ', ' Deluxe King Room ', ' Stayed 1 night ']",51.4815995,-0.1481053
472,36 37 Lancaster Gate Westminster Borough London W2 3NA United Kingdom,8.4,Arbor Hyde Park,2140,"[' Leisure trip ', ' Solo traveler ', ' Club Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.512648799999994,-0.1803795
473,36 38 Rue Du Moulin 92170 Paris France,7.7,Mercure Paris Porte De Versailles Expo,462,"[' Leisure trip ', ' Family with young children ', ' Privilege Room with 1 Queen Size bed ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.8268251,2.2912033
474,36 Great st Helens City of London London EC3A 6AP United Kingdom,7.4,Great St Helen Hotel,1328,"[' Leisure trip ', ' Family with young children ', ' Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.514958299999996,-0.08238689999999999
475,36 rue de Saint Quentin 10th arr 75010 Paris France,9.2,Hotel Whistler,115,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 3 nights ']",48.879314,2.3560185000000002
476,36 rue du Grenier Saint Lazare 3rd arr 75003 Paris France,8.8,Hotel Georgette,307,"[' Leisure trip ', ' Family with young children ', ' Deluxe Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8632723,2.352691
477,36 rue Pierre Demours 17th arr 75017 Paris France,8.1,Westside Arc de Triomphe Hotel,1738,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 6 nights ']",48.8811741,2.2948337000000003
478,36 rue Saint Ferdinand 17th arr 75017 Paris France,8.3,Etoile Saint Ferdinand,560,"[' Leisure trip ', ' Group ', ' Classic Double or Twin Room ', ' Stayed 1 night ']",48.8777895,2.2872498
479,36 Rue Saint Marc 2nd arr 75002 Paris France,9.3,H tel Saint Marc,377,"[' Business trip ', ' Solo traveler ', ' Superior Room Swimming Pool Hammam Access upon reservation ', ' Stayed 2 nights ']",48.870886299999995,2.3382127999999995
480,368 370 Green Lanes London N4 1DA United Kingdom,7.5,United Lodge Hotel and Apartments,714,"[' Business trip ', ' Solo traveler ', ' Classic Double Room ', ' Stayed 1 night ']",51.5743549,-0.0977567
481,37 Avenue De La Motte Picquet 7th arr 75007 Paris France,8.8,H tel Le Walt,257,"[' Leisure trip ', ' Group ', ' Classic Double Room ', ' Stayed 3 nights ']",48.854716100000005,2.3066419999999996
482,37 Avenue Hoche 8th arr 75008 Paris France,9.3,H tel Le Royal Monceau Raffles Paris,119,"[' Leisure trip ', ' Solo traveler ', ' Superior Room with Spa Access Free Wifi ', ' Stayed 1 night ']",48.8756359,2.3004967
483,37 Eccleston Square Westminster Borough London SW1V 1PB United Kingdom,8.5,Eccleston Square Hotel,369,"[' Leisure trip ', ' Couple ', ' Superior King Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.4911924,-0.1449474
484,37 Nottingham Place Westminster Borough London W1U 5LT United Kingdom,8.2,Nottingham Place Hotel,580,"[' Leisure trip ', ' Couple ', ' Duplex ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.522143,-0.153385
485,37 rue Fran ois 1er 8th arr 75008 Paris France,8.1,Hotel Claridge Paris,724,"[' Leisure trip ', ' Couple ', ' Deluxe Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.868424299999994,2.3036244
486,372 Strand Westminster Borough London WC2R 0JJ United Kingdom,8.1,Strand Palace Hotel,9568,"[' Leisure trip ', ' Family with young children ', ' Cosy Double Room ', ' Stayed 9 nights ', ' Submitted from a mobile device ']",51.5110993,-0.1208673
487,38 rue de l Echiquier 10th arr 75010 Paris France,9.1,H tel L Echiquier Op ra Paris MGallery by Sofitel,666,"[' Business trip ', ' Solo traveler ', ' Classic Room with Queen Bed ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8719889,2.3492912999999995
488,38 Rue Du Faubourg Saint Honore 8th arr 75008 Paris France,7.2,H tel De Castiglione,1168,"[' Leisure trip ', ' Travelers with friends ', ' Prestige Triple Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.8691758,2.3205807000000003
489,380 Kensington High Street Kensington and Chelsea London W14 8NL United Kingdom,7.4,Hilton London Olympia,1786,"[' Leisure trip ', ' Couple ', ' Twin Guest Room ', ' Stayed 1 night ']",51.496739899999994,-0.2064723
490,39 40 Bedford Place Bloomsbury Camden London WC1B 5JT United Kingdom,8.5,Grange Buckingham Hotel,128,"[' Leisure trip ', ' Couple ', ' Standard Double Studio ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5196124,-0.1239628
491,39 40 Cleveland Square Westminster Borough London W2 6DA United Kingdom,8.2,The Cleveland,909,"[' Leisure trip ', ' Family with young children ', ' Luxury 1 Bed Suite ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.513969200000005,-0.18282020000000002
492,39 40 Dorset Square Hotel Westminster Borough London NW1 6QN United Kingdom,9.0,Dorset Square Hotel,263,"[' Leisure trip ', ' Couple ', ' Suite ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.52263610000001,-0.16028710000000002
493,39 Avenue de l Op ra 2nd arr 75002 Paris France,9.1,Edouard 7 Paris Op ra,798,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room with Balcony ', ' Stayed 3 nights ']",48.8683133,2.3330851000000004
494,39 Avenue de Wagram 17th arr 75017 Paris France,8.4,Renaissance Paris Arc de Triomphe Hotel,214,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room with Courtyard View ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8772093,2.2968266
495,39 Buckingham Palace Road Westminster Borough London SW1W 0PS United Kingdom,8.7,Rubens At The Palace,1449,"[' Leisure trip ', ' Couple ', ' Executive King Room ', ' Stayed 6 nights ']",51.498147100000004,-0.14364920000000003
496,39 Coventry Street Westminster Borough London W1D 6BZ United Kingdom,8.8,every hotel Piccadilly,1685,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",51.51014620000001,-0.13150610000000001
497,4 18 Harrington Gardens Kensington and Chelsea London SW7 4LH United Kingdom,7.8,Millennium Gloucester Hotel London,5726,"[' Leisure trip ', ' Family with young children ', ' Superior Double Room ', ' Stayed 7 nights ']",51.493508299999995,-0.1834346
498,4 Boulevard Brune 14th arr 75014 Paris France,8.8,Novotel Suites Paris Expo Porte de Versailles,1250,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 5 nights ']",48.827388,2.305478
499,4 Boulevard Raspail 7th arr 75007 Paris France,8.4,K K H tel Cayr Saint Germain des Pr s,1431,"[' Leisure trip ', ' Couple ', ' Classic Double or Twin Room ', ' Stayed 4 nights ']",48.8553117,2.3254627999999995
500,4 Broad Court Bow Street Covent Garden Westminster Borough London WC2B 5QZ United Kingdom,8.7,Fielding Hotel,1271,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5139315,-0.12198930000000001
501,4 Bryanston St Marble Arch Westminster Borough London W1H 7BY United Kingdom,8.1,DoubleTree by Hilton Hotel London Marble Arch,1290,"[' Leisure trip ', ' Couple ', ' Standard Queen Room ', ' Stayed 5 nights ']",51.514573,-0.15666
502,4 Portal Way Gypsy Corner A40 London W3 6RT United Kingdom,8.1,Holiday Inn London West,1500,"[' Leisure trip ', ' Couple ', ' Executive Double Room ', ' Stayed 1 night ']",51.5210117,-0.2628618
503,4 Richmond Mews Westminster Borough London W1D 3DH United Kingdom,9.5,The Soho Hotel,385,"[' Leisure trip ', ' Solo traveler ', ' Superior Room ', ' Stayed 2 nights ']",51.5139805,-0.1337948
504,4 rue Amsterdam 9th arr 75009 Paris France,7.5,Le Grand H tel de Normandie,156,"[' Leisure trip ', ' Family with young children ', ' Junior Suite ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8759461,2.3270955
505,4 rue Cadet 9th arr 75009 Paris France,8.7,Monsieur Cadet Hotel Spa Ex Meyerhold Spa ,334,"[' Leisure trip ', ' Solo traveler ', ' Superior Double Room with Free Access to Steam Bath ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8742767,2.3426276
506,4 rue d Alger 1st arr 75001 Paris France,9.6,H tel de La Tamise Esprit de France,166,"[' Leisure trip ', ' Solo traveler ', ' Club Double Room ', ' Stayed 1 night ']",48.8648656,2.3295756
507,4 rue d Anjou 8th arr 75008 Paris France,8.8,Buddha Bar Hotel Paris,538,"[' Business trip ', ' Couple ', ' Superior Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8694695,2.3208564
